map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000118,0,16000099,16000086,16000004,16000083,16000009,16000023,20260406T182833.000Z
15000118,1,16000099,16000086,16000004,16000083,16000009,16000023,20260406T182536.000Z
15000118,0,16000099,16000086,16000004,16000083,16000009,16000023,20260406T182327.000Z
15000025,0,16000067,16000001,16000002,16000099,16000098,16000012,20260406T181952.000Z
15000025,0,16000067,16000001,16000002,16000099,16000098,16000012,20260406T181829.000Z
15000025,1,16000067,16000001,16000002,16000099,16000098,16000012,20260406T181554.000Z
15000306,1,16000012,16000083,16000011,16000019,16000072,16000014,20260406T180936.000Z
15000306,0,16000012,16000083,16000011,16000019,16000072,16000014,20260406T180718.000Z
15000306,1,16000012,16000083,16000011,16000019,16000072,16000014,20260406T180535.000Z
15000115,0,16000083,16000063,16000051,16000023,16000005,16000017,20260406T180140.000Z
15000115,1,16000083,16000063,16000051,16000023,16000005,16000017,20260406T175943.000Z
15000115,0,16000083,16000063,16000051,16000023,16000005,16000017,20260406T175715.000Z
15000292,1,16000005,16000014,16000083,16000099,16000001,16000023,20260406T174958.000Z
15000292,1,16000005,16000014,16000083,16000099,16000001,16000023,20260406T174828.000Z
15000083,1,16000025,16000046,16000103,16000023,16000042,16000049,20260406T174325.000Z
15000083,1,16000025,16000046,16000103,16000023,16000042,16000049,20260406T174122.000Z
15000083,0,16000025,16000046,16000103,16000023,16000042,16000049,20260406T173903.000Z
15000025,1,16000085,16000086,16000002,16000099,16000063,16000009,20260406T173118.000Z
15000025,1,16000085,16000086,16000002,16000099,16000063,16000009,20260406T173027.000Z
15000132,0,16000005,16000070,16000048,16000050,16000004,16000094,20260406T182537.000Z
15000132,0,16000005,16000070,16000048,16000050,16000004,16000094,20260406T182248.000Z
15000132,1,16000005,16000070,16000048,16000050,16000004,16000094,20260406T182008.000Z
15000292,1,16000086,16000023,16000083,16000072,16000099,16000012,20260406T181634.000Z
15000292,1,16000086,16000023,16000083,16000072,16000099,16000012,20260406T181415.000Z
15000132,1,16000063,16000102,16000099,16000044,16000083,16000004,20260406T180744.000Z
15000132,1,16000063,16000102,16000099,16000044,16000083,16000004,20260406T180616.000Z
15000440,0,16000094,16000059,16000103,16000003,16000022,16000070,20260406T021038.000Z
15000440,0,16000094,16000059,16000103,16000003,16000022,16000070,20260406T020639.000Z
15000082,1,16000086,16000023,16000059,16000030,16000099,16000002,20260406T201405.000Z
15000082,1,16000086,16000023,16000059,16000030,16000099,16000002,20260406T201205.000Z
15000018,1,16000001,16000099,16000019,16000079,16000103,16000056,20260406T200802.000Z
15000018,1,16000001,16000099,16000019,16000079,16000103,16000056,20260406T200513.000Z
15000022,1,16000079,16000012,16000005,16000042,16000011,16000015,20260406T200010.000Z
15000022,1,16000079,16000012,16000005,16000042,16000011,16000015,20260406T195752.000Z
15000132,1,16000014,16000047,16000057,16000025,16000012,16000063,20260406T195140.000Z
15000132,1,16000014,16000047,16000057,16000025,16000012,16000063,20260406T194841.000Z
15000132,0,16000014,16000047,16000057,16000025,16000012,16000063,20260406T194552.000Z
15000010,0,16000061,16000023,16000017,16000011,16000059,16000012,20260406T193849.000Z
15000010,0,16000061,16000023,16000017,16000011,16000059,16000012,20260406T193636.000Z
15000010,1,16000061,16000023,16000017,16000011,16000059,16000012,20260406T193414.000Z
15000019,0,16000003,16000001,16000046,16000079,16000098,16000012,20260406T192949.000Z
15000019,0,16000003,16000001,16000046,16000079,16000098,16000012,20260406T192707.000Z
15000007,0,16000002,16000102,16000012,16000011,16000014,16000057,20260406T180508.000Z
15000007,0,16000002,16000102,16000012,16000011,16000014,16000057,20260406T180216.000Z
15000118,1,16000012,16000077,16000000,16000026,16000023,16000063,20260406T174023.000Z
15000118,0,16000012,16000077,16000000,16000026,16000023,16000063,20260406T173842.000Z
15000118,1,16000012,16000077,16000000,16000026,16000023,16000063,20260406T173632.000Z
15000548,0,16000061,16000003,16000021,16000023,16000036,16000042,20260406T173115.000Z
15000548,0,16000061,16000003,16000021,16000023,16000036,16000042,20260406T172836.000Z
15000019,1,16000012,16000075,16000001,16000003,16000014,16000002,20260406T172330.000Z
15000019,1,16000012,16000075,16000001,16000003,16000014,16000002,20260406T172150.000Z
15000025,1,16000092,16000083,16000026,16000012,16000070,16000035,20260406T220947.000Z
15000025,1,16000092,16000083,16000026,16000012,16000070,16000035,20260406T220808.000Z
15000082,1,16000064,16000069,16000042,16000095,16000026,16000012,20260406T220447.000Z
15000082,1,16000064,16000069,16000042,16000095,16000026,16000012,20260406T220249.000Z
15000306,1,16000083,16000019,16000072,16000035,16000098,16000012,20260406T215811.000Z
15000306,1,16000083,16000019,16000072,16000035,16000098,16000012,20260406T215603.000Z
15000005,1,16000059,16000054,16000065,16000075,16000046,16000103,20260406T215042.000Z
15000005,1,16000059,16000054,16000065,16000075,16000046,16000103,20260406T214838.000Z
15000010,1,16000102,16000004,16000026,16000063,16000103,16000048,20260406T214145.000Z
15000010,1,16000102,16000004,16000026,16000063,16000103,16000048,20260406T213916.000Z
15000082,1,16000086,16000067,16000099,16000069,16000070,16000005,20260406T213436.000Z
15000082,1,16000086,16000067,16000099,16000069,16000070,16000005,20260406T213216.000Z
15000011,1,16000083,16000026,16000029,16000011,16000017,16000030,20260406T212516.000Z
15000011,1,16000083,16000026,16000029,16000011,16000017,16000030,20260406T212334.000Z
15000010,1,16000019,16000083,16000026,16000005,16000102,16000070,20260406T211856.000Z
15000010,1,16000019,16000083,16000026,16000005,16000102,16000070,20260406T211708.000Z
15000072,1,16000001,16000012,16000036,16000042,16000103,16000014,20260406T211311.000Z
15000072,1,16000001,16000012,16000036,16000042,16000103,16000014,20260406T211116.000Z
15000072,0,16000001,16000012,16000036,16000042,16000103,16000014,20260406T210915.000Z
15000083,1,16000064,16000005,16000103,16000054,16000022,16000061,20260406T210031.000Z
15000083,1,16000064,16000005,16000103,16000054,16000022,16000061,20260406T205813.000Z
15000019,1,16000025,16000075,16000030,16000060,16000102,16000019,20260406T205434.000Z
15000019,1,16000025,16000075,16000030,16000060,16000102,16000019,20260406T205250.000Z
15000019,1,16000012,16000005,16000075,16000101,16000002,16000103,20260406T204814.000Z
15000019,1,16000012,16000005,16000075,16000101,16000002,16000103,20260406T204633.000Z
15000300,1,16000002,16000014,16000023,16000095,16000059,16000052,20260406T203917.000Z
15000300,1,16000002,16000014,16000023,16000095,16000059,16000052,20260406T203718.000Z
15000143,0,16000063,16000029,16000005,16000059,16000030,16000001,20260406T203212.000Z
15000143,0,16000063,16000029,16000005,16000059,16000030,16000001,20260406T202921.000Z
15000143,1,16000063,16000029,16000005,16000059,16000030,16000001,20260406T202740.000Z
15000022,0,16000005,16000094,16000036,16000099,16000064,16000079,20260406T201951.000Z
15000022,0,16000005,16000094,16000036,16000099,16000064,16000079,20260406T201733.000Z
15000053,0,16000086,16000103,16000002,16000059,16000073,16000070,20260406T201336.000Z
15000053,0,16000086,16000103,16000002,16000059,16000073,16000070,20260406T201135.000Z
15000050,1,16000102,16000063,16000001,16000054,16000050,16000008,20260406T200701.000Z
15000050,1,16000102,16000063,16000001,16000054,16000050,16000008,20260406T200528.000Z
15000132,1,16000063,16000095,16000099,16000066,16000023,16000004,20260406T195954.000Z
15000132,1,16000063,16000095,16000099,16000066,16000023,16000004,20260406T195607.000Z
15000007,0,16000076,16000012,16000044,16000011,16000102,16000057,20260406T194934.000Z
15000007,0,16000076,16000012,16000044,16000011,16000102,16000057,20260406T194723.000Z
15001021,1,16000068,16000070,16000005,16000030,16000012,16000004,20260406T122025.000Z
15001021,1,16000068,16000070,16000005,16000030,16000012,16000004,20260406T121935.000Z
15000368,1,16000048,16000025,16000004,16000031,16000102,16000037,20260406T121404.000Z
15000368,1,16000048,16000025,16000004,16000031,16000102,16000037,20260406T121222.000Z
15000368,0,16000048,16000025,16000004,16000031,16000102,16000037,20260406T121101.000Z
15000005,0,16000015,16000042,16000021,16000097,16000023,16000099,20260406T120638.000Z
15000005,0,16000015,16000042,16000021,16000097,16000023,16000099,20260406T120419.000Z
15000005,1,16000015,16000042,16000021,16000097,16000023,16000099,20260406T120200.000Z
15000022,1,16000005,16000046,16000012,16000036,16000101,16000031,20260328T215855.000Z
15000022,1,16000005,16000046,16000012,16000036,16000101,16000031,20260328T215647.000Z
15000548,1,16000023,16000003,16000079,16000102,16000029,16000042,20260328T214932.000Z
15000548,1,16000023,16000003,16000079,16000102,16000029,16000042,20260328T214703.000Z
15000072,0,16000078,16000046,16000081,16000018,16000076,16000059,20260328T214213.000Z
15000072,1,16000078,16000046,16000081,16000018,16000076,16000059,20260328T213959.000Z
15000072,0,16000078,16000046,16000081,16000018,16000076,16000059,20260328T213746.000Z
15000292,1,16000029,16000012,16000019,16000096,16000008,16000026,20260328T213335.000Z
15000292,1,16000029,16000012,16000019,16000096,16000008,16000026,20260328T213158.000Z
15000292,0,16000029,16000012,16000019,16000096,16000008,16000026,20260328T213016.000Z
15000053,1,16000004,16000070,16000065,16000039,16000078,16000007,20260406T135455.000Z
15000292,1,16000007,16000009,16000043,16000004,16000007,16000076,20260406T135145.000Z
15000005,1,16000022,16000011,16000065,16000050,16000023,16000015,20260406T134844.000Z
15000010,0,16000089,16000017,16000023,16000035,16000016,16000012,20260406T202414.000Z
15000010,0,16000089,16000017,16000023,16000035,16000016,16000012,20260406T202202.000Z
15000072,0,16000075,16000065,16000012,16000002,16000059,16000056,20260406T201439.000Z
15000072,0,16000075,16000065,16000012,16000002,16000059,16000056,20260406T201323.000Z
15000300,0,16000014,16000099,16000023,16000019,16000083,16000092,20260406T200617.000Z
15000300,0,16000014,16000099,16000023,16000019,16000083,16000092,20260406T200356.000Z
15000300,1,16000014,16000099,16000023,16000019,16000083,16000092,20260406T200113.000Z
15000293,1,16000005,16000098,16000012,16000049,16000077,16000023,20260406T195512.000Z
15000293,0,16000005,16000098,16000012,16000049,16000077,16000023,20260406T195239.000Z
15000293,1,16000005,16000098,16000012,16000049,16000077,16000023,20260406T194946.000Z
15000072,0,16000065,16000012,16000056,16000079,16000007,16000075,20260406T194436.000Z
15000072,0,16000065,16000012,16000056,16000079,16000007,16000075,20260406T194340.000Z
15000082,0,16000095,16000000,16000099,16000098,16000061,16000011,20260406T193632.000Z
15000082,0,16000095,16000000,16000099,16000098,16000061,16000011,20260406T193416.000Z
15000292,0,16000026,16000077,16000083,16000002,16000023,16000098,20260406T192159.000Z
15000292,0,16000026,16000077,16000083,16000002,16000023,16000098,20260406T191956.000Z
15000368,0,16000003,16000004,16000102,16000022,16000042,16000031,20260406T191444.000Z
15000368,1,16000003,16000004,16000102,16000022,16000042,16000031,20260406T191235.000Z
15000368,0,16000003,16000004,16000102,16000022,16000042,16000031,20260406T191036.000Z
15000548,1,16000003,16000047,16000023,16000079,16000102,16000001,20260406T190030.000Z
15000548,1,16000003,16000047,16000023,16000079,16000102,16000001,20260406T185845.000Z
15000306,0,16000019,16000023,16000041,16000012,16000030,16000102,20260406T185349.000Z
15000306,0,16000019,16000023,16000041,16000012,16000030,16000102,20260406T185220.000Z
15000118,1,16000083,16000042,16000001,16000004,16000103,16000017,20260406T003941.000Z
15000118,1,16000083,16000042,16000001,16000004,16000103,16000017,20260406T003829.000Z
15000292,1,16000047,16000099,16000048,16000005,16000011,16000077,20260406T003425.000Z
15000292,1,16000047,16000099,16000048,16000005,16000011,16000077,20260406T003218.000Z
15000019,1,16000081,16000001,16000027,16000012,16000014,16000078,20260406T002649.000Z
15000019,0,16000081,16000001,16000027,16000012,16000014,16000078,20260406T002531.000Z
15000019,1,16000081,16000001,16000027,16000012,16000014,16000078,20260406T002315.000Z
15000019,1,16000099,16000065,16000019,16000075,16000001,16000012,20260406T001756.000Z
15000019,0,16000099,16000065,16000019,16000075,16000001,16000012,20260406T001522.000Z
15000019,1,16000099,16000065,16000019,16000075,16000001,16000012,20260406T001233.000Z
15000010,1,16000012,16000061,16000004,16000014,16000095,16000059,20260406T000659.000Z
15000010,0,16000012,16000061,16000004,16000014,16000095,16000059,20260406T000521.000Z
15000010,1,16000012,16000061,16000004,16000014,16000095,16000059,20260406T000330.000Z
15000118,0,16000026,16000010,16000001,16000023,16000002,16000099,20260405T235507.000Z
15000118,0,16000026,16000010,16000001,16000023,16000002,16000099,20260405T235409.000Z
15000368,1,16000037,16000046,16000023,16000012,16000099,16000003,20260405T234843.000Z
15000368,1,16000037,16000046,16000023,16000012,16000099,16000003,20260405T234627.000Z
15000306,1,16000000,16000047,16000014,16000011,16000099,16000002,20260405T234214.000Z
15000306,1,16000000,16000047,16000014,16000011,16000099,16000002,20260405T234041.000Z
15000118,1,16000011,16000042,16000087,16000002,16000099,16000098,20260405T233624.000Z
15000118,1,16000011,16000042,16000087,16000002,16000099,16000098,20260405T233404.000Z
15000005,1,16000046,16000015,16000023,16000083,16000003,16000036,20260405T233030.000Z
15000005,1,16000046,16000015,16000023,16000083,16000003,16000036,20260405T232811.000Z
15000082,0,16000066,16000071,16000064,16000021,16000002,16000061,20260405T232338.000Z
15000082,0,16000066,16000071,16000064,16000021,16000002,16000061,20260405T232119.000Z
15000007,1,16000057,16000095,16000026,16000012,16000011,16000103,20260405T231654.000Z
15000007,1,16000057,16000095,16000026,16000012,16000011,16000103,20260405T231428.000Z
15000007,0,16000057,16000095,16000026,16000012,16000011,16000103,20260405T231156.000Z
15000132,1,16000012,16000063,16000026,16000001,16000005,16000014,20260405T230754.000Z
15000132,1,16000012,16000063,16000026,16000001,16000005,16000014,20260405T230617.000Z
15000018,1,16000001,16000026,16000050,16000073,16000099,16000075,20260405T230217.000Z
15000018,1,16000001,16000026,16000050,16000073,16000099,16000075,20260405T230049.000Z
15000019,1,16000102,16000002,16000073,16000026,16000066,16000001,20260405T225633.000Z
15000019,1,16000102,16000002,16000073,16000026,16000066,16000001,20260405T225429.000Z
15000440,1,16000102,16000026,16000099,16000014,16000065,16000037,20260405T224932.000Z
15000440,1,16000102,16000026,16000099,16000014,16000065,16000037,20260405T224654.000Z
15000132,0,16000095,16000004,16000002,16000023,16000026,16000059,20260405T224324.000Z
15000132,1,16000095,16000004,16000002,16000023,16000026,16000059,20260405T224100.000Z
15000132,0,16000095,16000004,16000002,16000023,16000026,16000059,20260405T223902.000Z
15000018,0,16000100,16000002,16000073,16000001,16000083,16000070,20260405T223231.000Z
15000018,0,16000100,16000002,16000073,16000001,16000083,16000070,20260405T223035.000Z
15000025,0,16000063,16000085,16000077,16000005,16000004,16000009,20260405T222413.000Z
15000025,0,16000063,16000085,16000077,16000005,16000004,16000009,20260405T222103.000Z
15000293,1,16000086,16000063,16000012,16000103,16000030,16000066,20260405T221439.000Z
15000293,1,16000086,16000063,16000012,16000103,16000030,16000066,20260405T221151.000Z
15000143,1,16000102,16000026,16000005,16000049,16000077,16000023,20260405T220445.000Z
15000143,1,16000102,16000026,16000005,16000049,16000077,16000023,20260405T220156.000Z
15000118,0,16000001,16000099,16000089,16000004,16000077,16000059,20260405T215750.000Z
15000118,0,16000001,16000099,16000089,16000004,16000077,16000059,20260405T215610.000Z
