map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000072,1,16000030,16000001,16000005,16000004,16000036,16000002,b63ce409a5c562d16ffba507b0bac37f,48677
15000703,0,16000097,16000023,16000046,16000001,16000004,16000064,b0e05bb02dcff657dd1c1cb514a7029a,48678
15000703,0,16000097,16000023,16000046,16000001,16000004,16000064,c9424c7887e1bb33d800c0be038d8a2f,48679
15000703,1,16000097,16000023,16000046,16000001,16000004,16000064,0be1fe01b83a0fa50202f6c6a2ab71ac,48680
15000083,0,16000085,16000023,16000042,16000012,16000094,16000021,d85e83f657dea66bfc15575899fe1279,48681
15000083,0,16000085,16000023,16000042,16000012,16000094,16000021,b7eb1a93f24412d018c31589a7248218,48682
15000083,1,16000085,16000023,16000042,16000012,16000094,16000021,27bfdcaf83f0386df82e924314d07afc,48683
15000011,1,16000084,16000103,16000063,16000012,16000004,16000045,d7d4ecb059d256fee835896ba6ee11d4,48684
15000011,1,16000084,16000103,16000063,16000012,16000004,16000045,a3c7b6739278b2cdab623d5dfe52cef1,48685
15000548,1,16000047,16000079,16000099,16000095,16000021,16000005,0e553ff77ed44910e09f8f2732763c4a,48686
15000548,0,16000047,16000079,16000099,16000095,16000021,16000005,7bd26464b37d5fc7114d8e4fe966d324,48687
15000548,1,16000047,16000079,16000099,16000095,16000021,16000005,4f807c7f9b94a1471d526913de16d052,48688
15000368,0,16000085,16000021,16000005,16000023,16000022,16000019,86fa72df9231bef8d451070e2394c162,48689
15000368,0,16000085,16000021,16000005,16000023,16000022,16000019,b5537501bb9e4914833263b2c6c52149,48690
15000115,1,16000011,16000019,16000063,16000015,16000081,16000023,1922d657594934876504e9e2e490de11,48691
15000115,1,16000011,16000019,16000063,16000015,16000081,16000023,a1c6355b7c58122c801317407ff742a4,48692
15000011,1,16000102,16000084,16000059,16000063,16000040,16000076,b9d373aed293c2dafcbd7fbda0f03ba2,48693
15000011,1,16000102,16000084,16000059,16000063,16000040,16000076,87b0ff0444d9c470302ffe7e54df6503,48694
15000005,0,16000036,16000023,16000046,16000001,16000061,16000029,abb1aebdb5902a826086fae9f6fd2b0a,48695
15000053,1,16000075,16000008,16000004,16000083,16000082,16000040,ee8795a803b5e928539f3139cb09cabe,48696
15000053,1,16000075,16000008,16000004,16000083,16000082,16000040,e08740881ae3768a7fe587cece5f894d,48697
15000548,1,16000072,16000074,16000079,16000099,16000022,16000029,ba7d21b1293dbb6ac7c75226c9837af9,48698
15000548,1,16000072,16000074,16000079,16000099,16000022,16000029,018f7671c3b4974263e36096bc327a60,48699
15000018,0,16000005,16000046,16000099,16000012,16000094,16000036,fb6a0889ca5474a34dbe521f1549fa24,48700
15000018,0,16000005,16000046,16000099,16000012,16000094,16000036,0ca8099b05d08e3cee19253478a4050a,48701
15000132,1,16000059,16000012,16000023,16000005,16000040,16000083,a453c6becd056f8e1a40118e52a99589,48702
15000132,1,16000059,16000012,16000023,16000005,16000040,16000083,e4ca21c3352cfddf9166379bfac126eb,48703
15000018,0,16000079,16000001,16000059,16000003,16000078,16000012,41e8ece040458e71817be92f62239299,48704
15000018,0,16000079,16000001,16000059,16000003,16000078,16000012,74ccf56a36c0f87331ce33e9be189497,48705
15000018,1,16000079,16000001,16000059,16000003,16000078,16000012,315bbce38d6379407c4d11c7580b10ae,48706
15000292,0,16000023,16000026,16000098,16000101,16000002,16000040,517bb34258318cb1ee34f2823f47c5b3,48707
15000292,0,16000023,16000026,16000098,16000101,16000002,16000040,846a8d5184af94d794bc9bba17efa386,48708
15000300,0,16000095,16000092,16000014,16000083,16000002,16000063,a222f0629280961ae48e6d1f262c3e80,48709
15000300,0,16000095,16000092,16000014,16000083,16000002,16000063,80eb20440ffef789d947af3ffda8bd89,48710
15000072,1,16000094,16000029,16000023,16000079,16000059,16000075,41b1cbac3689c184c23d5b78ac607313,48711
15000072,0,16000094,16000029,16000023,16000079,16000059,16000075,fff93d17e40f40a46f5a54130067b0dd,48712
15000072,1,16000094,16000029,16000023,16000079,16000059,16000075,9305bddd8c713ea14bf1787dc9d6814b,48713
15000010,1,16000014,16000095,16000074,16000011,16000012,16000023,42ad8316d56faa8ba3cb8060497863d8,48714
15000010,1,16000014,16000095,16000074,16000011,16000012,16000023,aa62b0055646524fa8935835557de9c6,48715
15000010,0,16000014,16000095,16000074,16000011,16000012,16000023,ebca1a2bc72c47636ee95712c8123528,48716
15000306,0,16000019,16000070,16000059,16000097,16000002,16000040,d1b4b523bafcdeff098f39a525215db4,48717
15000306,1,16000014,16000070,16000026,16000011,16000097,16000063,e641b5cb3bbc55b4bc6d644c5ef73c34,48718
15000082,1,16000065,16000001,16000099,16000021,16000022,16000004,5759bd7e307fc87b09ab5f7defe11897,48719
15000082,1,16000065,16000001,16000099,16000021,16000022,16000004,0cc8e9dd69bf3f375698ec263905c9f1,48720
15000118,0,16000059,16000089,16000002,16000030,16000023,16000083,a695fe4339b38c0c4c61301dc8aeaec9,48721
15000118,0,16000059,16000089,16000002,16000030,16000023,16000083,dc33304d19f5ca170c552ef045c299e6,48722
15000018,0,16000036,16000015,16000012,16000001,16000059,16000040,e3394e3cfb613e7b8ced19eb17f5c6a2,48723
15000018,0,16000036,16000015,16000012,16000001,16000059,16000040,680d75234a71b787c8cee799996dfed9,48724
15000018,1,16000036,16000015,16000012,16000001,16000059,16000040,e6422837ea505f91b94a7d62e36dda9e,48725
15000118,0,16000089,16000005,16000059,16000026,16000098,16000099,05fd22e0dfe01ee0412059b40cbbd5e2,48726
15000118,0,16000089,16000005,16000059,16000026,16000098,16000099,dcf4a0e9db685620821b2bf742eac0ad,48727
15000132,1,16000008,16000063,16000059,16000057,16000030,16000025,31b91c311503ec6bf06ec8152de86bb0,48728
15000132,1,16000008,16000063,16000059,16000057,16000030,16000025,e0c56dc6b15252cdf05083c241771505,48729
15000005,0,16000042,16000015,16000021,16000036,16000061,16000005,a2f213cd90999c92733a3cf482251056,48730
15000005,0,16000042,16000015,16000021,16000036,16000061,16000005,0695570a3c0d77ed0c6dd58aa883fa13,48731
15000703,1,16000003,16000103,16000074,16000089,16000098,16000031,d969dc881ca15c3b6a09a55f635195ff,48732
15000703,0,16000003,16000103,16000074,16000089,16000098,16000031,66c80903ef3aeaad67f6c66fc36c7f73,48733
15000703,1,16000003,16000103,16000074,16000089,16000098,16000031,880c978efd38658240ae4ec4e4311d3c,48734
15000083,1,16000023,16000064,16000085,16000065,16000087,16000005,e52810527deb7cc21fed41bb256f3759,48735
15000083,1,16000023,16000064,16000085,16000065,16000087,16000005,d752643b9345ad937486be64621acd82,48736
15000083,1,16000012,16000085,16000065,16000061,16000003,16000023,92cfecb08e1bed940d40b4890d726059,48737
15000083,0,16000012,16000085,16000065,16000061,16000003,16000023,d43477f9f1f12e2eb5d7a8fa25df1eaf,48738
15000083,1,16000012,16000085,16000065,16000061,16000003,16000023,23b21e4f18b40ccd4666d1929ff97b8e,48739
15000132,1,16000050,16000023,16000012,16000085,16000002,16000030,f26d841dd3544f9d1575a5b0078bff31,48740
15000132,1,16000050,16000023,16000012,16000085,16000002,16000030,ce4bfe9683e0853e62e1c90907e64e12,48741
15000132,0,16000050,16000023,16000012,16000085,16000002,16000030,5c321a1db38cc5b54450b02c790ef3b4,48742
15000025,0,16000011,16000083,16000002,16000026,16000040,16000009,0137ee7a90c1cacf8aaf969c537994f6,48743
15000025,1,16000011,16000083,16000002,16000026,16000040,16000009,0f27fdf6c3e747be2b1a710c353de2c9,48744
15000025,0,16000011,16000083,16000002,16000026,16000040,16000009,d8f0d868987473e9d05984598d38c43f,48745
15000115,1,16000012,16000083,16000059,16000011,16000045,16000063,c82ced296f3a6eb52feae9e79618b1b4,48746
15000115,1,16000012,16000083,16000059,16000011,16000045,16000063,e448822868c04b2367d82470f6e46b51,48747
15000005,0,16000079,16000048,16000099,16000061,16000094,16000036,605aa092f46a7467af3e309001c7ed08,48748
15000005,0,16000079,16000048,16000099,16000061,16000094,16000036,7743838ce2b67ec28632259a20e7e364,48749
15000293,0,16000063,16000012,16000005,16000030,16000076,16000087,317046904edd33821740543aede0daae,48750
15000293,0,16000063,16000012,16000005,16000030,16000076,16000087,32417f840f36c34866becb0ff02a672a,48751
15000440,0,16000061,16000021,16000098,16000102,16000048,16000012,6706345f2934f90e1fbbebed72bef208,48752
15000440,0,16000061,16000021,16000098,16000102,16000048,16000012,37c5664164bb7f7c3e4f263d492bc147,48753
15000018,1,16000095,16000056,16000001,16000040,16000078,16000099,5c7257f699d0299dac6446b1fbd38d8e,48754
15000018,1,16000095,16000056,16000001,16000040,16000078,16000099,c9421b4a5551e1869c4131a7b09d2c59,48755
15000018,0,16000095,16000056,16000001,16000040,16000078,16000099,e3bd90700555c3ee952afa5bbb5f7083,48756
15000306,1,16000103,16000011,16000012,16000054,16000037,16000030,1c482c18223035f91582b2cc10653bb3,48757
15000306,0,16000103,16000011,16000012,16000054,16000037,16000030,c185b858b226fa774eb248b11a8f9452,48758
15000306,1,16000103,16000011,16000012,16000054,16000037,16000030,337ec8d671ef954541c666b536798034,48759
15000082,0,16000081,16000099,16000023,16000011,16000098,16000065,e4e0dc70db696228130cd34cda33c09e,48760
15000082,0,16000081,16000099,16000023,16000011,16000098,16000065,f92c17184c15e413905ed3b4cfa846c5,48761
15000050,1,16000103,16000000,16000030,16000017,16000038,16000004,51cce97f2aa611ea1f2c46102864f35d,48762
15000050,1,16000103,16000000,16000030,16000017,16000038,16000004,da87953f755b04f8d1972f42928ef0a6,48763
15000018,0,16000036,16000015,16000074,16000099,16000023,16000079,e8d28a808ac46e6d4e686f2d7944fe58,48764
15000018,1,16000036,16000015,16000074,16000099,16000023,16000079,042be35713517bbbf8c2a3955ed3e409,48765
15000018,0,16000036,16000015,16000074,16000099,16000023,16000079,9aef76e6f2f2c027bc5847f4d9a2960b,48766
15000293,0,16000070,16000006,16000071,16000066,16000086,16000002,07ebce8e451adc986423f2de71b13658,48767
15000293,0,16000070,16000006,16000071,16000066,16000086,16000002,0aa96d6b8a4924c1597b256cd25d2f13,48768
15000007,1,16000004,16000061,16000005,16000059,16000042,16000063,2a544cf5b05a1d207695971680f6632b,48769
15000007,1,16000004,16000061,16000005,16000059,16000042,16000063,c5649675baa41f5292b1eba0bf433227,48770
15000083,0,16000021,16000064,16000012,16000046,16000048,16000057,04dcf0e4665f23ba275a89ca5bce9049,48771
15000083,0,16000021,16000064,16000012,16000046,16000048,16000057,b7afc07b419215584e127e9254405f56,48772
15000132,1,16000001,16000023,16000059,16000044,16000005,16000002,bf6f272ea794bc0d8d68c85e0141fcea,48773
15000132,1,16000001,16000023,16000059,16000044,16000005,16000002,994702efa614bbecc05190415861d9d7,48774
15000132,0,16000001,16000023,16000059,16000044,16000005,16000002,12bb1872f8383a4e805ba74121806e21,48775
15000025,0,16000012,16000009,16000004,16000083,16000045,16000087,b93f0ea50505d18bccf04c814a1a91e3,48776
15000025,0,16000012,16000009,16000004,16000083,16000045,16000087,4d05bf653743411930cfbe75a20bc07b,48777
15000025,1,16000012,16000009,16000004,16000083,16000045,16000087,8163ccd503ab48e1fe3f449d313ad4d1,48778
15000025,1,16000070,16000025,16000067,16000083,16000098,16000038,d50fef03030c92340df3d3d6a7c18168,48779
15000025,0,16000070,16000025,16000067,16000083,16000098,16000038,9dce9acef110c0d52e26e77fe5293469,48780
15000025,1,16000070,16000025,16000067,16000083,16000098,16000038,3f7a01f1015fa9fae3be1ae8383c6796,48781
15000050,1,16000014,16000026,16000023,16000070,16000000,16000030,7806b1ed11396d2b395bf4e0308c40ac,48782
15000050,1,16000014,16000026,16000023,16000070,16000000,16000030,2b6883cd7bf93047a3bb36d23a56fc0e,48783
15000548,0,16000046,16000079,16000012,16000003,16000001,16000021,f660dd6141aae2e3687fe94ad9b5c1c3,48784
15000548,0,16000046,16000079,16000012,16000003,16000001,16000021,62b9049c66541c90a24f4de03367e432,48785
15000132,0,16000063,16000014,16000059,16000012,16000023,16000083,0ba04921c9b28bae348c0ed41b53ee19,48786
15000132,0,16000063,16000014,16000059,16000012,16000023,16000083,f3dab3100d8d1ec871c481649e14c866,48787
15000132,1,16000063,16000014,16000059,16000012,16000023,16000083,ee0d3708fe4225ae7919994db1f5938c,48788
15000132,1,16000011,16000014,16000028,16000102,16000040,16000059,50f05b42bf91cb71e3ebc81faa8857ee,48789
15000132,1,16000011,16000014,16000028,16000102,16000040,16000059,ce44bfb7fddd0bac53a4335f8ac2ffce,48790
15000011,0,16000089,16000063,16000074,16000014,16000059,16000030,ce4ce227485fa237d115ff0a3e081004,48791
15000011,0,16000089,16000063,16000074,16000014,16000059,16000030,a7e03f0a8d4c00c90a9b9b3e92bdee01,48792
15000022,1,16000036,16000012,16000103,16000094,16000042,16000099,0d872226a713299fe847ada4aa1694ba,48793
15000022,0,16000036,16000012,16000103,16000094,16000042,16000099,addeb5e3b7721047f5d213b3c899012a,48794
15000022,1,16000036,16000012,16000103,16000094,16000042,16000099,2724aa6a2b83065675e77d5e6fd79f79,48795
15000072,1,16000046,16000079,16000075,16000012,16000002,16000001,781d7e4e3661409f1bc45e719954f4d9,48796
15000072,0,16000046,16000079,16000075,16000012,16000002,16000001,62366e55d01d2560d6b16bf41ba716a8,48797
15000072,1,16000046,16000079,16000075,16000012,16000002,16000001,7af2439c60542acf1f5401b526028416,48798
15000300,0,16000103,16000095,16000029,16000019,16000023,16000042,4bc59663780543e7321077be64cb1e6f,48799
15000300,0,16000103,16000095,16000029,16000019,16000023,16000042,1e667082cd6bc7c96c6f0c514d499971,48800
15000300,1,16000103,16000095,16000029,16000019,16000023,16000042,e1b0de923bdce0f85bfef079204f844c,48801
15000132,0,16000029,16000001,16000063,16000059,16000004,16000099,92c2e2a8210b4b4daf165083d769ae35,48802
15000132,1,16000029,16000001,16000063,16000059,16000004,16000099,91e1154ef8c118d9302e15a2d2b0a38a,48803
15000132,0,16000029,16000001,16000063,16000059,16000004,16000099,155121b9cfe7b28cac74933627e8ca20,48804
15000115,0,16000000,16000089,16000103,16000008,16000063,16000081,aa2fec3e7a3ced4aec292d4d2d38332b,48805
15000115,0,16000000,16000089,16000103,16000008,16000063,16000081,133f3da53070ad931d2a161db8f32f5b,48806
15000082,0,16000012,16000005,16000099,16000089,16000094,16000021,6c014c270be34ee59ac09635e22dcdca,48807
15000082,0,16000012,16000005,16000099,16000089,16000094,16000021,c8334213765e512a7f5fdd080226f019,48808
15000082,1,16000012,16000005,16000099,16000089,16000094,16000021,becddfce6f7b3068ef4941e7cda1fcdb,48809
15000306,1,16000011,16000089,16000005,16000014,16000030,16000099,a4273e2507015d5a0c812ff50e0ea69f,48810
15000306,1,16000011,16000089,16000005,16000014,16000030,16000099,0dcb8f39bc5fe2dd2b372495eeb3dd99,48811
15000050,1,16000084,16000008,16000061,16000063,16000002,16000011,1979c5979362e48a9972f570d1998e4c,48812
15000050,1,16000084,16000008,16000061,16000063,16000002,16000011,8d4524caf477e18e4f60cf7788880a92,48813
15000703,1,16000021,16000079,16000081,16000094,16000046,16000003,bbf404c70c28f5eeb281a93bbe422ba8,48814
15000703,1,16000021,16000079,16000081,16000094,16000046,16000003,6c1abaff44138604f5a11e9535883a31,48815
15000703,0,16000021,16000079,16000081,16000094,16000046,16000003,e22535e370d163bb05e0b7d68b67e9f0,48816
15000368,1,16000004,16000023,16000003,16000012,16000079,16000102,5ce370b3e5746a4e5f1c3fb69e13f070,48817
15000368,1,16000004,16000023,16000003,16000012,16000079,16000102,ae653a1309b8229354ae3f265600fb51,48818
15000072,1,16000001,16000078,16000036,16000074,16000039,16000015,af02d11eec19ceacea8c47b50b9587a0,48819
15000072,1,16000001,16000078,16000036,16000074,16000039,16000015,19327cddac8763b977a64dd31f2d9bca,48820
15000115,1,16000023,16000026,16000017,16000063,16000059,16000083,99f5906a2cd5f672096e1950aec629d9,48821
15000115,1,16000023,16000026,16000017,16000063,16000059,16000083,f547c900351bb93172cc9c0ad1cd1956,48822
15000018,1,16000001,16000095,16000036,16000083,16000014,16000059,66cf93330f7bb0e0b0c68d105b6add2a,48823
15000018,1,16000001,16000095,16000036,16000083,16000014,16000059,173623981274caa94ff7049f7b86be8a,48824
15000115,0,16000089,16000023,16000017,16000063,16000059,16000002,9b707540310fd1e6ae7e311d0b561e8b,48825
15000115,0,16000089,16000023,16000017,16000063,16000059,16000002,b7e7a1ad34924264be20c60a3a8be94c,48826
15000306,0,16000092,16000023,16000099,16000063,16000042,16000005,08e9f3f6749d34a7fb059e5764bca1a6,48827
15000306,0,16000092,16000023,16000099,16000063,16000042,16000005,c9deea6cd88b0dbf9b8f9a1a690c1f9e,48828
15000118,1,16000023,16000085,16000086,16000012,16000089,16000002,44765b91d29b2574237015651aa13192,48829
15000118,1,16000023,16000085,16000086,16000012,16000089,16000002,0ca9456680a950d64be3019326f8c4a9,48830
15000293,1,16000012,16000009,16000026,16000030,16000089,16000002,2922540111f1cb68f059c506d9ed1195,48831
15000292,1,16000092,16000005,16000008,16000011,16000084,16000059,b76e53e6d05691241caf4f9ba666aa6c,48832
15000292,1,16000092,16000005,16000008,16000011,16000084,16000059,7446c91e03b884340c835cea513f5e99,48833
15000115,0,16000030,16000014,16000099,16000005,16000089,16000083,7651a88dd6eff8e9010a592ca4830b0a,48834
15000115,1,16000030,16000014,16000099,16000005,16000089,16000083,71dfae7a724b7f1c03028ab99aee3ddb,48835
15000115,0,16000030,16000014,16000099,16000005,16000089,16000083,0f13e3149c79c0adeaa0d161e8c6de23,48836
15000050,1,16000083,16000011,16000005,16000030,16000103,16000008,955d0825c5dc52c1fa72ab2a85698909,48837
15000018,0,16000005,16000039,16000012,16000079,16000075,16000025,257bf9d6c466090b2850e502b41eebea,48838
15000018,1,16000005,16000039,16000012,16000079,16000075,16000025,c0fda0f438aaf104527ddec300364f25,48839
15000018,0,16000005,16000039,16000012,16000079,16000075,16000025,404c6011f09b672bdcc5363d17103b0b,48840
15000022,1,16000021,16000036,16000098,16000061,16000046,16000003,e640cc9fd8e421219d1f45c440c837d4,48841
15000022,1,16000021,16000036,16000098,16000061,16000046,16000003,1449372c2f647b87781c21ab7b6d0739,48842
15000019,1,16000065,16000040,16000005,16000012,16000079,16000042,bf3ba4b8b0733bd073aa49d2ced8d8b9,48843
15000019,1,16000065,16000040,16000005,16000012,16000079,16000042,b2bfabf6b72d39edcfeed09e2eca333b,48844
15000019,0,16000065,16000040,16000005,16000012,16000079,16000042,b925a63f01cb962048bb6852e4dd2139,48845
15000292,1,16000014,16000012,16000030,16000042,16000028,16000089,f29a64ac20b5fbc30f4a4abe08bb51d3,48846
15000292,0,16000014,16000012,16000030,16000042,16000028,16000089,9951a1657f1f9251bccc36f34f585b0d,48847
15000292,1,16000014,16000012,16000030,16000042,16000028,16000089,b3ae55dcceaa47766a81a4d86e4d4c89,48848
15000007,0,16000004,16000054,16000030,16000005,16000017,16000014,1f3fd69ea2dc24059649b7dcfa4eb816,48849
15000007,0,16000004,16000054,16000030,16000005,16000017,16000014,1892762abb24980a8b80f26d5baec1d4,48850
15000018,0,16000059,16000001,16000046,16000099,16000007,16000081,3c739c8e1543581bcad5d1d9e80e7fb1,48851
15000018,1,16000059,16000001,16000046,16000099,16000007,16000081,8927f9f85f3544251fd804ab6912d990,48852
15000018,0,16000059,16000001,16000046,16000099,16000007,16000081,830797582e688686af3e99fb92b98ef9,48853
15000293,1,16000009,16000023,16000066,16000070,16000077,16000008,937fc6a82a8f3cc322ab69e6f4e2552e,48854
15000293,0,16000009,16000023,16000066,16000070,16000077,16000008,395445bfdcef5d135e89771929b0fc6f,48855
15000293,1,16000009,16000023,16000066,16000070,16000077,16000008,1db0b613cf5c77d9cd9996c920af0be6,48856
